GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
ESF1	0.5536566	0.7745991	0.839241	0.5105696	0.97073364	1.2015295	1.2068663	0.7998133	1.2091999	1.4742775	0.98074913	1.4160013	0.5176716	0.22716904	0.5718336	0.6353922	0.3606062	0.5847044	0.622942	0.10831833	0.5142889	0.7284231	0.7243328	0.34059048	0.35871696	0.21676254	0.18235016	0.20786095	0.34190464	0.24989319	0.19672203	0.3460617	-0.18091965	-0.06999588	0.11486244	0.06704807	0.13628387	0.08131027	-0.118863106	-0.30471468	-0.11868477	-0.33048296	-0.17965269	-0.3016863	-0.4204154	-0.72355366	-1.1850371	-1.6644526
ESPL1	0.10394573	-0.031692505	0.068455696	-0.008282661	0.030402184	-0.12372494	-0.06694317	-0.014800072	-0.055163383	0.040436745	0.087916374	-0.14823818	-0.03611374	-0.005374908	-0.030302048	0.007518768	-0.1119442	-0.029996872	-0.03966427	-0.05762291	0.013674736	-0.110471725	-0.15367317	-0.15671921	0.029610634	-0.042268753	-0.06332493	-0.072690964	-0.19200325	-0.0871954	-0.08010197	-0.1193161	-0.19973183	-0.052000046	-0.09909725	0.10743809	-0.039783478	0.022292137	0.010273933	0.124183655	0.020147324	-0.014499664	-0.05426979	0.06662369	0.01479435	-0.016857147	0.08621502	0.064543724
ETV1	0.039051294	-0.099052906	-0.19231582	-0.1144104	-0.06535888	0.32781863	0.17061114	0.29111838	-0.09841895	-0.081109285	-0.10041499	0.19389224	0.08393669	-0.020906448	-0.023496628	-0.13427305	-0.3745575	-0.42649364	-0.01627922	-0.06807709	-0.40354586	1.0645103	1.2333584	0.9985428	-0.4798138	-0.16345167	-0.005146742	-0.09050274	-0.13482213	-0.5720041	-0.500937	-0.47103596	-0.305753	-0.4933014	-0.4046495	-0.6052871	0.05953741	0.21633291	-0.05080366	0.20911455	0.061604977	0.04695654	0.2209332	0.20800185	0.2808683	0.10716009	-0.11665177	0.08920336
EVL	0.07617569	-0.004349709	-0.001462936	0.017089844	-0.02074337	0.017249107	0.026522636	0.08012867	0.0411911	-0.10813427	0.1146965	-0.1203289	0.09311104	0.08500862	0.006659508	0.0899868	0.108062744	-0.011657715	0.058372498	-0.04062748	0.080265045	-0.16897964	-0.21332836	-0.05549717	-0.29856873	-0.07968855	-0.13195038	-0.50324583	-0.19328928	-0.20596218	-0.20787954	-0.15139675	-0.34148788	-0.18507051	-0.29801702	-0.28433037	-0.14087868	-0.1945095	-0.24174023	-0.07688904	-0.029850006	-0.042262077	-0.085981846	0.01937437	-0.12017059	-0.23075199	-4.82E-04	-0.040659428
EXO1	0.034726143	0.045225143	0.1550169	-0.2000761	0.027823448	-0.013261795	-0.095498085	-0.115986824	-0.002400398	-0.01072979	-0.001888275	0.03032875	0.13917065	-0.033516884	0.067956924	0.06415653	-0.004838944	0.11273289	-0.033039093	-0.08144474	-0.14019299	-0.1810255	-0.09534645	-0.22221279	0.08683777	-0.004277706	0.17124033	-0.049509525	0.18577147	0.03963089	0.09152508	0.17949438	0.21362591	0.060608864	0.025148869	0.109652996	0.2493248	0.058625698	0.12469435	0.056476593	-0.039343834	0.05578327	0.10800171	0.17326498	0.05814886	-0.006165028	0.032432556	0.078623295
EXPH5	-0.018615723	-0.017579079	0.26968193	0.58364105	0.22216415	0.39228058	0.5712533	0.72220373	0.7909727	0.2816677	0.8134012	0.8904643	-0.13204718	-0.13524437	-0.023241043	-0.13431787	0.16945314	0.13527966	-0.4386096	0.29306173	0.009641171	-0.013237	0.10948181	0.21189308	0.12491655	0.015630722	-0.013843536	-0.35189462	0.22422934	0.15607738	0.15263748	0.078959465	0.007261276	0.12589645	0.1660018	-0.13633037	-0.07992029	-0.17938185	-0.08866835	-0.19332743	-0.38216043	0.029280186	-0.008243084	-0.14435339	0.0780797	-0.41943955	-0.14848185	-0.14946604
EXT1	0.19692373	-0.033032417	0.06772089	0.06477356	0.03559065	0.15437126	0.23500872	0.49023104	0.056169987	0.21297312	0.11408186	1.0419326	0.16545773	0.10832834	0.048330307	0.035378456	0.050642014	-0.1459341	0.48808765	0.44811916	0.0416317	-0.034314632	0.23499203	-0.13385105	0.24303913	-0.16443777	0.044475555	0.12607384	-0.35026312	-0.22286081	0.022104263	-0.24299574	-0.3510003	-0.12461853	-0.31480312	-0.020145416	-0.08422184	0.2195301	-0.14506578	-0.19083643	-0.36561775	-0.19026566	-0.28773737	-0.19650173	-0.6466789	-0.5464268	-0.78512	-0.5655074
EZH2	0.062055588	0.0696125	0.119371414	-0.021591187	0.010034561	0.08262634	-0.0210495	-0.037900925	-0.06882763	-0.05843544	0.012987137	-0.0432539	0.020233154	-0.053678513	0.031440735	-0.025396347	-0.07849693	-0.065758705	-0.090081215	-0.14369392	-0.15000343	-0.18291187	-0.21035004	-0.2710247	0.13298035	0.14389706	0.1266036	-0.015634537	0.17538929	0.12372494	0.161582	0.19607067	0.10306597	-0.004663944	-0.120759964	0.18460464	0.12985706	0.05844593	-0.09696579	0.027929306	-0.041502953	-0.051680565	0.012543678	0.3621788	-0.057006836	0.12766981	0.10475731	0.12929821
F2R	0.25957012	0.3428774	0.105453014	0.15799046	0.034575462	0.26824856	0.12229729	-0.07622385	0.18701601	0.080590725	0.048597813	0.22843838	-0.3004036	-0.5311818	-0.26034832	-0.3194518	-0.45812607	-0.43391705	-0.3045826	-0.23185635	-0.2707305	0.37723303	0.04954958	-0.102416515	0.1205225	0.018553734	0.21096897	0.057738304	0.07003307	0.14584827	0.016983986	0.16151905	0.06743336	0.089785576	-0.014686585	0.19443512	-0.09566879	0.08150959	-0.009783745	-0.06306267	0.07707691	0.21575928	0.04401779	0.04978943	0.051846504	0.018214226	0.018241882	-0.2120657
F3	-0.18961334	0.17192364	-0.074733734	0.81054115	0.7907791	0.89904785	-0.07625103	-0.042349815	0.29832268	0.8303404	0.6757145	0.6895952	0.007059097	-0.09128857	0.11096096	-0.031076431	-0.043100357	-0.001547813	-0.091085434	0.2507677	0.061193466	0.30957603	0.215209	0.31463337	0.15941143	0.15756369	0.03295946	0.08318806	-0.02097559	0.25790215	0.059179306	0.16000795	0.015143871	0.06259251	-0.014296532	0.025139809	-0.047666073	-0.15502405	0.03456831	-0.16631842	-0.009418011	-0.07053518	-0.020433903	0.034904003	-0.060142517	0.01749134	-0.086227894	-0.037014484
F5	-0.34038496	-0.10070133	-0.031314373	0.059512615	-0.10150576	-0.054397106	-0.11080885	-0.118281364	0.18862677	-0.049711227	0.057900906	-0.08973074	-0.27224493	0.1170187	-0.11640215	-0.1064744	-0.047288418	-0.08845472	0.398201	0.14869642	0.026181221	0.3164153	0.21390104	0.26808977	0.2945447	0.11929035	0.07426119	0.46171808	0.36404276	0.14796257	0.22090626	0.10965681	0.10065937	0.12900114	0.10733223	0.2184248	0.004371166	0.018164158	-0.07197285	-0.008300781	-0.16686535	-0.26191044	-0.27455807	-0.085914135	-0.30214548	-0.42845917	-0.77417564	-0.7780943
FAIM	0.011832237	0.08120346	0.032094	-0.089497566	-0.03877926	0.03324604	-0.17056465	-0.19147491	-0.057110786	-0.2199812	-0.1921978	0.09024143	0.043322563	-0.15915966	0.15234566	0.1195488	0.040751457	0.0972147	-0.32325363	-0.11540604	-0.1416521	0.05416107	0.037955284	-0.09477997	0.11763334	0.11022234	0.14481115	0.11046028	0.22144747	0.1511097	0.150177	0.18601751	0.09756994	0.06094408	0.08859968	0.11364889	0.07017708	0.13332367	0.15205622	-0.010127544	-0.012171745	0.24095583	0.105752945	0.18825722	0.17344093	0.088242054	0.09417343	0.11946869
FAM115A	-0.023474216	0.23582888	0.30211878	0.44496107	0.31581736	0.27957296	0.34490728	0.21634054	0.29442787	0.3041544	0.24750996	0.36365843	0.07848072	-0.27438498	0.08162308	0.06354761	0.20883417	0.035538673	0.23073483	0.27988338	0.1880703	0.23804283	0.04400921	0.3097601	0.33090115	0.06591892	0.08012581	0.23463249	0.1811676	0.2611065	-0.005796433	0.13869572	0.001750946	-0.21048117	-0.012918472	0.2113285	0.13233471	0.13695526	0.003192902	-0.07050705	-0.12819672	-0.031398773	0.025891304	-0.002788544	-0.3661332	-0.43056345	-0.8377867	-1.1197877
FAM13A1	-0.015572071	-0.12963581	-0.24818754	-0.09024906	0.053887367	-0.035068035	0.05376339	-0.049072266	-0.06727314	0.03526926	0.2444725	0.16699553	0.035633564	0.023639202	0.07787514	-0.056148052	-0.024402142	0.07523966	0.066952705	0.25569773	0.14171982	-0.053942204	0.10503101	0.16680622	-1.0092125	-1.0394702	-1.1254678	-0.9861665	-1.1497798	-0.95097065	-1.2548289	-1.2281842	-1.4213128	-1.3024144	-1.3676243	-1.2282791	-0.0843935	0.15481567	-0.19382858	-0.034511566	0.044056892	-0.23421192	-0.29096794	-0.20777702	-0.1319828	-0.24060059	-0.19937992	-0.184124
FAM152A	0.52177763	0.5006671	0.7117386	0.65102005	0.5216422	1.0485744	1.2146015	1.3052955	1.3774495	1.4861884	1.251318	2.115519	0.14976597	0.08272648	0.28314686	0.3116312	0.5630417	0.5024252	0.29570484	0.46594715	0.6023407	0.702343	0.6795168	0.524271	-0.09760094	-0.004325867	0.00757122	-0.02766943	-0.1194005	-0.22066736	-0.051995277	-0.04091263	-0.27674246	-0.3476119	-0.07543659	-0.23316574	0.04159546	0.20059395	-0.23277855	-0.36653328	-0.121938705	-0.26959515	-0.48081112	-0.16679811	-0.63423824	-0.54943085	-0.7248087	-1.0641651
FAM169A	0.47094488	0.306664	0.48456478	0.5155597	0.4520116	1.0098467	0.9859524	1.0630484	0.6930723	0.9409895	0.64978266	1.8342004	0.5907731	0.057922363	0.56318235	0.59491205	0.54278135	0.41832018	0.12542391	0.34215117	0.11177158	0.40465117	0.6679263	0.41597748	0.3231001	-0.18264389	0.16947031	0.07346392	-0.23753166	-0.08622265	-0.26368237	-0.14268017	-0.7275002	-0.67970514	-0.14898062	-0.21608591	0.06220436	-0.053465128	-0.18885183	-0.12361789	0.11739516	-0.36767626	-0.26496768	-0.330379	-0.1319797	-0.252728	-0.20520663	-0.49058914
FAM36A 	0.6190114	0.45167685	0.9195132	0.95957947	1.1726913	0.9925089	1.482635	1.3616972	1.4053812	1.6197605	1.4047065	2.1500592	0.13919449	-0.15969515	0.17378569	0.21102619	0.2963357	0.1836772	0.10203838	0.29326582	-0.10935116	0.14790726	0.19217062	0.4265213	0.48933363	0.12720156	-0.029344082	0.3015461	0.38712978	0.097269535	-0.15230083	0.23032618	-0.1930108	-0.014546871	-0.31702995	0.31791353	0.16340351	0.011462688	-0.26575136	-0.31008244	-0.19532776	-0.16067505	-0.20171404	-0.039131165	-0.4927702	-0.35598135	-0.33190274	-0.5256262
FAM53C	0.082141876	-0.016496658	0.11437607	0.120420456	0.001121521	0.056703568	0.029689789	-0.009077072	-0.007917404	-0.09328842	0.02745819	0.06455612	0.008327484	0.008210182	-0.025976181	-0.049171448	0.013259888	0.043556213	-0.1312027	-0.04296398	-0.051737785	-0.14679241	-0.15629196	-0.11447716	-0.08678341	-0.011541367	-0.031086922	0.07614231	-0.10791206	0.016465187	-0.105978966	-0.12451458	-0.11613369	-0.10068226	-0.02518177	-0.023405075	0.07760048	-0.028113365	-0.07540321	-0.03417301	0.003452301	0.048404694	-0.045969963	-0.059052467	0.018190384	-0.061309814	-0.07473755	0.004709244
FAM63B	0.16495514	0.43191004	0.14917088	0.28361607	0.58247566	0.6268964	0.3385749	0.052282333	0.30698967	0.30239153	-0.15722752	0.509922	0.10575485	-0.15464592	-0.06351757	0.06396437	-0.010058403	0.011009693	-0.17718363	0.09680748	-0.1160059	0.03039217	-0.073117256	-0.10714817	-0.00888443	-0.04571581	0.05732107	-0.119204044	-0.1939354	0.14786863	-0.24611664	-0.31099558	-0.2843728	-0.20483351	-0.3576808	0.042789936	0.028534412	0.007539749	0.12385368	-0.02830267	-0.095544815	-0.035952568	-0.056749344	0.19390202	-0.081641674	-0.14380455	-0.37315512	-0.6126785
FAM70A	-0.1011157	0.16298151	-0.18673944	-0.3263402	-0.18354988	-0.093459606	-0.026024818	-0.22493649	-0.09513521	-0.029861927	-0.37634373	0.11149597	-0.03047514	-0.4692874	-0.02892685	-0.17276621	-0.24574947	-0.3021636	-0.54088116	-0.5414629	-0.43642807	-0.7168727	-0.6430793	-1.1340966	-0.20044613	0.05019331	-0.16177177	-0.060466528	-0.10843897	-0.10183811	0.014195442	-0.057847023	0.026061058	-0.09674001	0.22924042	-0.15757227	-0.18449783	-0.09747791	-0.15386438	-0.06834841	0.03553343	-0.06642294	-0.04261875	-0.1948595	0.005339623	-0.16285563	-0.14878845	-0.14948702
FANCI	0.039616585	0.10010052	0.10025883	-0.15284348	-0.007918358	-0.04012966	-0.025743484	-0.103671074	-0.088695526	-0.14823055	-0.23894024	0.05078125	0.0643034	-0.12752342	-0.06892872	-0.06959152	-0.14144897	-0.09781647	-0.1417923	-0.20654869	-0.18996525	-0.15977192	-0.14007473	-0.24391842	-0.108027935	-0.27416658	-0.1572485	-0.13630486	-0.005181313	-0.15163088	-0.083191395	-0.29227734	-0.016043186	-0.23790073	-0.20039463	-0.11831617	0.21175909	0.13395071	0.10732126	0.035043716	-0.034039497	0.04794836	0.19800663	0.33240032	0.028206348	0.259377	0.0169096	-0.031681538
FBXL18	-0.00428009	-0.12384415	0.013669014	0.017120361	0.1003623	0.09229803	0.00394249	0.049937725	-0.016378403	0.04189062	0.26193523	-0.11068869	-0.04754877	0.16281271	0.11830139	0.07505703	0.08122873	0.12522507	-0.05412197	-0.100233555	0.030771255	-0.052214622	-0.08030796	-0.023242474	0.27271748	0.15609217	0.057314396	0.2169962	0.14939785	0.042033672	0.20963287	0.13567209	0.13447952	0.06145811	0.2213707	0.105773926	0.00897646	-0.09083414	-0.04952526	-0.101122856	-0.18381357	-0.16892338	-0.27487373	-0.21133089	-0.20617962	-0.29913092	-0.5634222	-1.0165334
FBXO21	0.30337334	0.32288742	0.44649982	0.47674656	0.33210754	0.5191498	0.57851887	0.66399384	0.6870203	0.56341743	0.54804516	0.80055714	0.012581825	-0.033438683	0.034283638	0.042835236	-0.044340134	-0.03068924	-0.094703674	0.041690826	-0.068481445	0.037446976	0.086639404	0.11273289	0.1686058	0.15255737	0.15878105	0.07804108	0.21787262	0.089886665	0.002921104	0.11802006	-0.24717617	-0.21051598	-0.004407883	-0.07727051	0.06430626	0.105713844	-0.07266712	-0.23113632	-0.021354675	-0.25244188	-0.3169856	-0.36799765	-0.4608884	-0.66071033	-1.0433049	-1.3311219
FBXO5	0.05338478	0.19185734	0.24394512	-0.06793308	0.07895088	0.028593063	0.08184147	-0.08464718	0.008404732	0.003908157	-0.13175869	0.012984276	-0.07631874	-0.08917236	0.050614357	-0.03276825	-0.082876205	-0.107684135	-0.19153786	0.01307869	-0.025507927	0.12650204	0.053738594	-0.012403488	0.2079978	0.051439285	0.1757865	0.20591402	-0.012577534	0.29782152	0.03898716	0.09003496	0.10130453	0.012714863	0.026085854	0.13867664	0.16130781	0.05545187	0.16746998	-0.02466774	0.06900215	0.28133345	0.17648077	0.19975567	0.09922218	0.24927187	0.08397293	0.090382576
FEM1C	0.15089989	0.19037437	0.27325058	-0.043600082	0.101932526	0.20520973	-0.034715652	0.05611801	0.04941559	0.0588665	-0.078502655	0.11237335	-0.018193245	-0.15680122	-0.09800625	-0.19973278	-0.12194729	-0.09939861	-0.3082285	-0.19550991	-0.31998348	-0.16889286	-0.17542553	-0.24035072	-0.11840773	-0.09307575	-0.109600544	-0.04552889	-0.018266201	0.06917238	-0.07604694	-0.13890076	-0.29345274	0.06955767	-0.13809204	0.028962135	-0.05021	-8.23E-04	-0.022236824	-0.03887558	0.004410267	-0.06295586	-0.03299713	0.11110878	-0.03161049	0.07296181	0.08890724	0.16130781
FERMT2	0.6554918	0.6661234	0.9966526	1.2406025	1.3266249	1.6462593	1.3292971	1.4044085	1.539051	1.9054251	1.7675276	2.1290874	0.09148216	-0.075650215	0.13836098	0.17015934	0.14442253	0.18222046	0.10761833	-0.007360458	0.11800003	0.22966671	0.119766235	-0.0768137	-0.107642174	-0.23944473	0.09458828	0.23331928	0.0837059	-0.15627337	0.14591312	0.13502407	0.119301796	-0.1469636	0.09638929	0.056874275	0.19653225	0.39326763	-0.10785532	0.043884277	0.031918526	-0.18711567	-0.06873417	-0.07486534	-0.31549168	-0.3486271	-0.40417576	-0.9222021
FEZ2	0.110090256	0.08438015	0.16097832	-0.028533936	0.13084126	0.3045473	0.3188591	0.15902805	0.24957561	0.2904625	0.11567974	0.4473238	0.13558865	0.10886097	0.07146263	0.09326553	0.1966734	0.11453819	0.089263916	-0.0909462	0.08360958	0.12975216	0.15939999	0.11333847	0.026073456	0.06791687	0.07361889	0.17959976	-0.20690441	-0.19299603	0.12103367	-0.124279976	-0.007748604	0.0356493	-0.074251175	-0.013459206	0.12185955	0.09282589	-0.021904945	-0.115921974	-0.2320242	-0.03609848	-0.08942509	-0.2065363	-0.44158268	-0.47375298	-0.6340256	-0.8121414
FICD	0.43368387	0.07971239	0.5960674	0.49240112	0.4171114	0.48964262	0.53412104	0.5538025	0.6374812	0.5042243	0.6441755	0.83852625	0.14811945	0.14444685	0.21053934	0.16280937	0.35675478	0.45088005	0.16335773	0.29927635	0.14778376	0.08169317	0.2136941	0.350976	0.3458624	0.11009073	-0.04019928	0.17505693	0.19510031	0.19929266	0.05047083	0.19244623	0.00575304	0.060287952	0.2595997	-0.08050394	-0.0728755	0.10476971	0.014895439	0.010928154	0.027472973	0.04073	-0.07216501	-0.22282219	-0.32425165	-0.09663296	-0.2544279	-0.32550144
FILIP1L	0.44595146	0.66838837	0.33571434	1.7449102	1.9181099	2.0487747	0.29427242	0.23749638	0.5305128	1.9401913	1.3914127	1.4706373	-0.27283812	-0.08226061	-0.01299572	-0.1882267	0.15791798	-0.08889437	-0.24526024	-0.47325706	-0.16297579	-0.2864337	-0.07269287	-0.39401627	0.32650614	0.27682734	0.30894327	0.10876036	0.24557209	0.12017441	0.20433521	0.1723051	0.45832253	-0.039959908	0.1293087	0.30366278	0.06200409	0.023511887	0.14954758	-0.11706638	-0.17112541	-0.01800251	0.06949806	0.16537476	0.056687355	0.054019928	0.035262108	0.016271591
FKBP14	0.24071169	0.31789923	0.40256596	0.30598545	0.503623	0.42224646	0.5032306	0.46044302	0.41414452	0.366179	0.26840544	0.57467604	0.07777023	-0.18276739	0.03392887	-0.046313286	-0.021749973	-0.089288235	-0.1796751	-0.122719765	-0.17631435	0.089282036	-0.036157608	-0.07918835	0.22955132	0.017503738	0.033371925	0.006970882	0.101264	0.026210785	0.11779022	-0.13452291	-0.124670506	-0.082188606	0.02983284	-0.24948168	0.32375145	0.035945415	0.040070534	-0.07596922	0.07268667	0.07616758	0.16227627	0.099469185	-0.024364471	0.055539608	-0.23581076	-0.4796133
FLI1	-0.16417217	-0.01665306	-0.23712969	-0.10363722	0.05312586	0.025147915	-0.17829752	-0.3252883	-0.44128227	-0.039738655	-0.2710371	0.013595104	-0.050893307	-0.13552809	-0.053877354	-0.1382699	-0.15197659	0.13987112	-0.44807863	0.01608038	-0.14744711	0.6984391	0.6073413	0.42772436	0.13018322	-0.11497927	0.017188787	-0.10332322	0.3441577	-0.001737118	-0.10276961	0.1550827	0.09733415	0.020296812	0.048072338	0.07108235	0.02414918	0.010265589	0.060171127	0.22819448	0.021840334	0.005377531	-0.026461124	-0.071140766	-0.030486107	0.056344032	0.018440962	0.049660206
FLJ11151	-0.13253593	0.36945868	0.109993935	0.042788982	0.10588217	0.1593175	-0.19155931	-0.022974968	-0.05041313	-0.17575502	0.124400616	0.18773937	0.13527393	-0.07607269	0.19699097	0.23343849	-0.08193874	0.039868355	-0.16508389	-0.09394121	-0.009968758	0.010877132	-0.014397144	-0.27461243	0.32623672	0.40776634	0.39372635	0.24092293	0.19966698	0.26134014	0.05691862	0.20874786	-0.03948784	0.09143925	-0.047546387	0.19773293	0.03869772	0.13083029	-0.151546	-0.03498268	0.015700817	-0.29317713	-0.23661613	-0.25240755	-0.5229473	-0.5155659	-0.8372307	-0.9347992
FNBP1	0.19518423	-0.081161976	0.038243294	0.012046337	-0.06294489	0.22685719	0.3181734	0.27276707	0.19090176	0.16491699	0.31151962	0.3144245	0.04176712	-0.036365986	-0.13958073	0.1437273	0.21500826	-0.057732105	0.016269207	0.26419687	-0.035386086	0.005270958	0.036212444	0.051068306	0.044422626	-0.056836605	-0.07088423	-0.16286469	0.24032927	0.17903185	0.009138107	0.13012648	-0.19135475	-0.1394682	0.026669025	-0.008854866	-0.06496382	0.04940939	-0.06280327	-0.27789307	0.091733456	-0.2660823	-0.099727154	-0.00645113	-0.19175959	-0.23668909	-0.42221642	-0.5745435
FNDC3A	0.03160286	0.17214012	0.106313705	-0.052479744	0.10983086	0.21790981	-0.016521454	-0.14111137	-0.00627327	-0.027695656	-0.08624935	-0.040413857	0.017619133	-0.052487373	-0.005599022	0.06301689	-0.06506252	0.03363228	-0.12940502	-0.00255394	-0.106123924	0.013037682	-0.038472176	-0.06942749	-0.058730125	-0.08732319	-0.08601093	-0.07681179	-0.013261795	-0.010100365	-0.23951626	-0.15112305	-0.22627544	-0.16542721	-0.17471218	-0.14673233	-0.009160042	0.017787933	0.02234745	-0.02427864	-0.08137131	-0.025144577	-0.017359734	0.06396866	0.12279892	0.070916176	-0.014053345	0.10757542
FNDC3B	0.40244865	0.29747152	0.478158	0.51943684	0.27532387	0.6315546	0.55342674	0.5667925	0.56442356	0.38502407	0.5689888	1.0229216	-0.060340405	-0.14101267	-0.08709288	-0.005536556	-3.58E-04	-0.19793558	-0.5583844	-0.05508423	-0.28105116	-0.13339329	-0.035122395	0.0694294	0.12031317	-0.19231653	-0.41376352	-0.24663973	0.05636406	0.12434101	-0.31116724	-0.09074545	-0.68845606	-0.49359274	-0.35671186	-0.14551878	-0.045673847	0.10196209	-0.056585312	-0.21931124	0.07912779	-0.20941305	-0.14375019	0.08524275	-0.039069176	-0.12121582	-0.39008284	-0.40575218
FOSB	0.41445065	0.17657375	0.27235985	1.161336	1.2979269	0.98012066	0.49031258	0.42155552	0.09883785	1.1970501	1.3298473	1.0254841	0.07314205	-0.10556364	-0.14449215	-0.044022083	0.23794985	0.30051947	0.5533581	0.5817704	0.65902424	0.07903862	0.2225051	0.6027179	0.023026466	-0.20424843	0.07380581	-0.030129433	0.33620262	0.2726469	0.09446716	0.1356411	0.012588501	-0.19244099	-0.13139248	0.019554138	0.1077137	0.07823181	0.2009716	0.1464119	0.25578308	0.14528751	0.27686596	-0.025603294	0.3255005	-0.0459404	0.15740204	0.36485577
FOXN3	0.36992836	0.27531242	0.3432598	0.39593792	0.19032669	0.43604374	0.44013882	0.4730816	0.41771698	0.25339222	0.37701988	0.67103386	0.19074821	0.003840447	-0.023688316	0.04308796	0.025164604	0.055327415	-0.041287422	-0.011157036	-0.07712269	-0.017447472	0.046941757	-0.028313637	0.034606934	0.05049324	-0.026356697	0.03899765	0.025652885	0.014996529	-0.17642975	0.03626442	-0.29835987	-0.06958771	-0.030116081	1.83E-04	0.12931442	-0.075286865	-0.02189827	-0.116303444	-0.09925079	-0.24901772	-0.17289829	-0.17502308	-0.17369175	-0.61346054	-0.8784056	-1.3799028
FOXO3	0.7375088	0.6816244	1.0270348	1.2553768	0.90612507	1.2028446	1.3139982	1.3630714	1.4586048	0.95195675	1.571723	1.6397953	0.073589325	0.1179266	0.2279787	0.09044933	0.16880417	0.1415062	-0.048228264	0.45295048	0.12546349	0.21438599	0.18246746	0.44661045	-0.00207901	-0.21528482	-0.12875652	-0.043724537	0.21273136	0.072631836	-0.23980665	0.05504608	-0.6276665	-0.5419669	-0.28367186	-0.3663144	-0.010703564	-0.056161404	-0.14052773	-0.30504227	-0.17266846	-0.5774903	-0.641314	-0.64644957	-0.6414442	-1.1221132	-1.4638371	-2.0598311
